2025-09-26 10:23:11,984 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:11] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:23:15,478 - INFO - 127.0.0.1 - - [26/Sep/2025 10:23:15] "[33mDELETE /delete_checkpoint/2 HTTP/1.1[0m" 404 -
2025-09-26 10:24:35,852 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:24:36,766 - INFO -  * Restarting with stat
2025-09-26 10:24:39,791 - WARNING -  * Debugger is active!
2025-09-26 10:24:39,791 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:24:39,796 - INFO - [Model Loader] Initializing ModelInference for 8 ...
2025-09-26 10:24:39,796 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-09-26 10:24:39,797 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:24:39,797 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:24:39,797 - INFO - Using device: cuda
2025-09-26 10:24:39,853 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-09-26 10:24:40,213 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:24:42,002 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:24:42,008 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:24:42,024 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,024 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,024 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,025 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,026 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,026 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,028 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,029 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,030 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,031 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,038 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:24:42,038 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,039 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,039 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:24:42,107 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:24:42,123 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:42] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:24:46,301 - INFO - 127.0.0.1 - - [26/Sep/2025 10:24:46] "[35m[1mDELETE /delete_checkpoint/2 HTTP/1.1[0m" 500 -
2025-09-26 10:25:19,922 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:25:20,574 - INFO -  * Restarting with stat
2025-09-26 10:25:23,446 - WARNING -  * Debugger is active!
2025-09-26 10:25:23,446 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:25:26,154 - INFO - 127.0.0.1 - - [26/Sep/2025 10:25:26] "[35m[1mDELETE /delete_checkpoint/2 HTTP/1.1[0m" 500 -
2025-09-26 10:26:07,581 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:26:08,217 - INFO -  * Restarting with stat
2025-09-26 10:26:11,256 - WARNING -  * Debugger is active!
2025-09-26 10:26:11,256 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:26:16,277 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-26 10:26:16,906 - INFO -  * Restarting with stat
2025-09-26 10:26:19,909 - WARNING -  * Debugger is active!
2025-09-26 10:26:19,909 - INFO -  * Debugger PIN: 112-653-670
2025-09-26 10:26:19,914 - INFO - [Model Loader] Initializing ModelInference for 8 ...
2025-09-26 10:26:19,914 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-09-26 10:26:19,916 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:26:19,916 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/DART PROJECT
2025-09-26 10:26:19,916 - INFO - Using device: cuda
2025-09-26 10:26:19,971 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-09-26 10:26:20,337 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:26:22,255 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:26:22,260 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:26:22,277 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,277 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,278 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,279 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,280 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,280 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,282 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,287 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,288 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,288 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,288 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:22,294 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:26:22,364 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:26:22,381 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:22] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:26:27,039 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "DELETE /delete_checkpoint/2 HTTP/1.1" 200 -
2025-09-26 10:26:27,046 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:26:27,054 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,054 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,058 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,058 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,058 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,060 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,061 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,061 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,064 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,068 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:26:27,069 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,070 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,070 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,071 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:27,134 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:26:27,148 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:27] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:26:28,486 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:26:28,495 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,495 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,497 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,497 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,498 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,499 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,500 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,508 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,508 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,508 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,509 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,509 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,509 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:26:28,515 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:26:28,569 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:26:28,584 - INFO - 127.0.0.1 - - [26/Sep/2025 10:26:28] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:28:26,815 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "DELETE /delete_checkpoint/4 HTTP/1.1" 200 -
2025-09-26 10:28:26,824 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:28:26,837 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,838 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,838 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,838 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,839 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,840 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,842 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,847 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,850 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,850 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,851 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,851 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,852 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:26,857 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-09-26 10:28:26,949 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-09-26 10:28:26,961 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:26] "[33mGET /static/js/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-09-26 10:28:58,281 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "GET /inference?session=8 HTTP/1.1" 200 -
2025-09-26 10:28:58,289 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,289 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,289 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,290 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,291 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,293 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,294 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,295 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,296 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,302 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,302 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,303 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:28:58,304 - INFO - 127.0.0.1 - - [26/Sep/2025 10:28:58] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:00,076 - INFO - [Model Loader] Switching model: 8 -> 9999
2025-09-26 10:29:00,077 - INFO - [Model Loader] Unloading previous model...
2025-09-26 10:29:00,077 - INFO - [ModelInference] Closing and freeing resources...
2025-09-26 10:29:00,249 - INFO - [Model Loader] Previous model unloaded successfully
2025-09-26 10:29:00,249 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-26 10:29:00,249 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-26 10:29:00,249 - INFO - Using device: cuda
2025-09-26 10:29:00,292 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-26 10:29:00,340 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:29:02,141 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:29:02,141 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "GET /switch_model?id=9999 HTTP/1.1" 200 -
2025-09-26 10:29:02,648 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "GET /inference?session=9999 HTTP/1.1" 200 -
2025-09-26 10:29:02,654 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,654 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,655 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,657 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,657 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,659 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,659 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,666 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,666 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,666 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,666 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,667 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:02,667 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:02] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:03,300 - INFO - [Model Loader] Switching model: 9999 -> 6
2025-09-26 10:29:03,301 - INFO - [Model Loader] Unloading previous model...
2025-09-26 10:29:03,301 - INFO - [ModelInference] Closing and freeing resources...
2025-09-26 10:29:03,411 - INFO - [Model Loader] Previous model unloaded successfully
2025-09-26 10:29:03,411 - INFO - [Model Loader] Initializing ModelInference for 6 ...
2025-09-26 10:29:03,412 - INFO - Path Of the Base Model :- /home/xon/Desktop/AI-EVER/LLMModels/checkpoints
2025-09-26 10:29:03,412 - INFO - checkpoint selected: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/PHP CODE BASE
2025-09-26 10:29:03,412 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/checkpoints/PHP CODE BASE
2025-09-26 10:29:03,412 - INFO - Using device: cuda
2025-09-26 10:29:03,457 - INFO - [Model Loader] Detected LoRA adapter. Loading base + adapter...
2025-09-26 10:29:03,507 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-26 10:29:05,378 - INFO - [Model Loader] Model loaded successfully
2025-09-26 10:29:05,379 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "GET /switch_model?id=6 HTTP/1.1" 200 -
2025-09-26 10:29:05,886 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "GET /inference?session=6 HTTP/1.1" 200 -
2025-09-26 10:29:05,893 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,893 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,894 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,894 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,896 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,896 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,902 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,902 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,904 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,904 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,904 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,904 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:29:05,909 - INFO - 127.0.0.1 - - [26/Sep/2025 10:29:05] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-26 10:30:26,853 - INFO - [Model Loader] Switching model: 6 -> 9999
2025-09-26 10:30:26,853 - INFO - [Model Loader] Unloading previous model...
2025-09-26 10:30:26,853 - INFO - [ModelInference] Closing and freeing resources...
